embedding_exact_anchored_2con_001/scip: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
embedding_inexact_unanchored_laman_001/full: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
embedding_inexact_unanchored_laman_002/scip: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
embedding_inexact_unanchored_laman_002/full: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
embedding_inexact_unanchored_laman_003/scip: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
embedding_inexact_unanchored_laman_003/full: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
embedding_inexact_unanchored_laman_004/scip: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
embedding_inexact_unanchored_laman_004/full: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
embedding_inexact_unanchored_laman_005/scip: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
embedding_inexact_unanchored_laman_005/full: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
embedding_inexact_unanchored_laman_006/scip: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
embedding_inexact_unanchored_laman_006/full: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
embedding_inexact_unanchored_laman_007/scip: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
embedding_inexact_unanchored_laman_007/full: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
embedding_inexact_unanchored_laman_008/scip: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
embedding_inexact_unanchored_laman_008/full: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
embedding_inexact_unanchored_laman_009/scip: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
embedding_inexact_unanchored_laman_009/full: nonproportional rewrite of qipc_4; retaining last verified interval
embedding_inexact_unanchored_laman_009/full: nonproportional rewrite of qipc_16; retaining last verified interval
embedding_inexact_unanchored_laman_009/full: nonproportional rewrite of qipc_17; retaining last verified interval
embedding_inexact_unanchored_laman_009/full: nonproportional rewrite of qipc_31; retaining last verified interval
embedding_inexact_unanchored_laman_009/full: nonproportional rewrite of qipc_36; retaining last verified interval
embedding_inexact_unanchored_laman_009/full: nonproportional rewrite of qipc_43; retaining last verified interval
embedding_inexact_unanchored_laman_009/full: nonproportional rewrite of qipc_48; retaining last verified interval
embedding_inexact_unanchored_laman_009/full: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
embedding_inexact_unanchored_laman_010/scip: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
embedding_inexact_unanchored_laman_010/full: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
embedding_inexact_unanchored_laman_011/scip: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
embedding_inexact_unanchored_laman_011/full: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
embedding_inexact_unanchored_laman_012/scip: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
embedding_inexact_unanchored_laman_012/full: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
embedding_inexact_unanchored_laman_013/scip: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
embedding_inexact_unanchored_laman_013/full: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
embedding_inexact_unanchored_laman_014/scip: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
embedding_inexact_unanchored_laman_014/full: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
embedding_inexact_unanchored_laman_015/scip: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
embedding_inexact_unanchored_laman_015/full: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
random_bilinear_001/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_bilinear_002/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_bilinear_002/full: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_bilinear_003/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_bilinear_004/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_bilinear_004/full: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_bilinear_005/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_bilinear_005/full: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_bilinear_006/scip: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
random_bilinear_006/full: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
random_bilinear_007/scip: nonproportional rewrite of qipc_80; retaining last verified interval
random_bilinear_007/scip: nonproportional rewrite of qipc_89; retaining last verified interval
random_bilinear_007/scip: nonproportional rewrite of qipc_91; retaining last verified interval
random_bilinear_007/scip: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
random_bilinear_007/full: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_bilinear_008/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_bilinear_008/full: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_bilinear_009/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_bilinear_009/full: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_bilinear_010/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_bilinear_010/full: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_bilinear_011/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_bilinear_011/full: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_bilinear_012/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_bilinear_012/full: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_bilinear_013/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_bilinear_014/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_bilinear_014/full: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_bilinear_015/scip: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
random_bilinear_015/full: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_bilinear_016/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_bilinear_016/full: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_bilinear_017/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_bilinear_017/full: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_bilinear_018/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_bilinear_019/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_bilinear_019/full: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_bilinear_020/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_bilinear_020/full: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_bilinear_021/scip: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
random_bilinear_021/full: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
random_bilinear_022/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_bilinear_022/full: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_bilinear_023/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_bilinear_024/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_bilinear_025/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_bilinear_025/full: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_bilinear_026/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_bilinear_026/full: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_bilinear_027/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_bilinear_027/full: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_bilinear_028/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_bilinear_028/full: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_bilinear_029/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_bilinear_029/full: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_bilinear_030/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_bilinear_030/full: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_generic_001/scip: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
random_generic_002/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_generic_003/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_generic_004/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_generic_005/scip: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
random_generic_006/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_generic_007/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_generic_008/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_generic_009/scip: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
random_generic_010/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_generic_011/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_generic_012/scip: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
random_generic_013/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_generic_014/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_generic_015/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_generic_016/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_generic_017/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_generic_018/scip: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
random_generic_019/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_generic_020/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_generic_021/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_generic_022/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_generic_023/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_generic_024/scip: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
random_generic_025/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_generic_026/scip: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
random_generic_027/scip: nonproportional rewrite of qipc_53; retaining last verified interval
random_generic_027/scip: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
random_generic_028/scip: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
random_generic_029/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_generic_030/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_pure_001/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_pure_002/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_pure_003/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_pure_004/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_pure_005/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_pure_006/scip: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
random_pure_007/scip: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
random_pure_008/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_pure_009/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_pure_010/scip: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
random_pure_011/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_pure_012/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_pure_013/scip: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
random_pure_014/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_pure_015/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_pure_016/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_pure_017/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_pure_018/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_pure_019/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_pure_020/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_pure_021/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_pure_022/scip: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
random_pure_023/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_pure_024/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_pure_025/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_pure_026/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_pure_027/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_pure_028/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_pure_029/scip: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
random_pure_030/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_separable_001/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_separable_002/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_separable_003/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_separable_004/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_separable_005/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_separable_006/scip: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
random_separable_006/full: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_separable_007/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_separable_008/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_separable_009/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_separable_010/scip: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
random_separable_010/full: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_separable_011/scip: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
random_separable_012/scip: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
random_separable_012/full: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_separable_013/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_separable_013/full: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_separable_014/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_separable_015/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_separable_016/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_separable_016/full: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_separable_017/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_separable_018/scip: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
random_separable_018/full: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_separable_019/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_separable_020/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_separable_021/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_separable_022/scip: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
random_separable_023/scip: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
random_separable_023/full: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
random_separable_024/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_separable_025/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_separable_026/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_separable_027/scip: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
random_separable_027/full: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_separable_028/scip: SCIP status=SCIP_STATUS_UNKNOWN, search_nodes=0
random_separable_028/full: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_separable_029/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
random_separable_030/scip: SCIP status=SCIP_STATUS_OPTIMAL, search_nodes=0
