instance_name,type,domain_reduction_iso,bound_tightening_iso,domain_reduction_comb,bound_tightening_comb,domain_reduction_scip,bound_tightening_scip,domain_reduction_full,bound_tightening_full,status_parity,status_residue,status_comb,status_scip,status_full
embedding_inexact_anchored_laman_010,embedding_inexact_anchored_laman,0.0,0.1948639452182209,0.0,0.1948639452182209,0.13734995343282397,0.2642857142857143,0.13734995343282397,0.3445693143951043,reduced,reduced,reduced,reduced,reduced
embedding_inexact_anchored_laman_011,embedding_inexact_anchored_laman,0.0,0.1949597428964034,0.0,0.1949597428964034,0.0016570346122262384,0.11428571428571428,0.0016570346122262384,0.21638831432497482,reduced,reduced,reduced,reduced,reduced
embedding_inexact_anchored_laman_012,embedding_inexact_anchored_laman,0.0,0.16812897513719646,0.0,0.16812897513719646,-2.029693715227546e-16,0.22142857142857142,-2.029693715227546e-16,0.296700403708625,reduced,reduced,reduced,reduced,reduced
embedding_inexact_anchored_laman_013,embedding_inexact_anchored_laman,0.0,0.1781968687807598,0.0,0.1781968687807598,0.003489422356885186,0.25,0.003489422356885186,0.34248258306647406,reduced,reduced,reduced,reduced,reduced
embedding_inexact_anchored_laman_014,embedding_inexact_anchored_laman,0.0,0.1786274427259321,0.005102312148296807,0.1786274427259321,0.004777547108442606,0.2642857142857143,0.010768029047587804,0.3643417284402178,reduced,reduced,reduced,reduced,reduced
embedding_inexact_anchored_laman_015,embedding_inexact_anchored_laman,0.00967303047286019,0.16071830231329984,0.00967303047286019,0.16071830231329984,-2.0078275410050878e-16,0.25,0.00967303047286019,0.3250040165990141,reduced,reduced,reduced,reduced,reduced
embedding_inexact_unanchored_2con_001,embedding_inexact_unanchored_2con,0.004310519919136078,0.09665793124170993,0.004310519919136078,0.09665793124170993,0.004310519919135901,0.07692307692307693,0.004310519919135901,0.09665793124170993,reduced,reduced,reduced,reduced,reduced
embedding_inexact_unanchored_2con_002,embedding_inexact_unanchored_2con,0.004147865795309764,0.11902964922044071,0.004147865795309764,0.11902964922044071,0.004147865795309764,0.08974358974358974,0.004147865795309764,0.11902964922044071,reduced,reduced,reduced,reduced,reduced
embedding_inexact_unanchored_2con_003,embedding_inexact_unanchored_2con,0.004302930955796232,0.1289472944088599,0.004302930955796232,0.1289472944088599,0.004302930955796055,0.08974358974358974,0.004302930955796055,0.1289472944088599,reduced,reduced,reduced,reduced,reduced
embedding_inexact_unanchored_2con_004,embedding_inexact_unanchored_2con,0.008804487565406326,0.13114655269663836,0.008804487565406326,0.13114655269663836,0.004416466798080882,0.10256410256410256,0.008804487565405963,0.13114655269663836,reduced,reduced,reduced,reduced,reduced
embedding_inexact_unanchored_2con_005,embedding_inexact_unanchored_2con,0.004279084046300983,0.16098141096560914,0.004279084046300983,0.16098141096560914,0.004279084046300983,0.1282051282051282,0.004279084046300983,0.16098141096560914,reduced,reduced,reduced,reduced,reduced
embedding_inexact_unanchored_2con_006,embedding_inexact_unanchored_2con,0.004141488717495845,0.10150937582396986,0.004141488717495845,0.10150937582396986,0.004141488717495675,0.08974358974358974,0.004141488717495675,0.10150937582396986,reduced,reduced,reduced,reduced,reduced
embedding_inexact_unanchored_2con_007,embedding_inexact_unanchored_2con,0.004328490193752677,0.11578720302917439,0.004328490193752677,0.11578720302917439,0.004328490193752499,0.10256410256410256,0.004328490193752499,0.11578720302917439,reduced,reduced,reduced,reduced,reduced
embedding_inexact_unanchored_2con_008,embedding_inexact_unanchored_2con,0.004290358336816451,0.11533138841387916,0.004290358336816451,0.11533138841387916,0.004290358336816451,0.10256410256410256,0.004290358336816451,0.11533138841387916,reduced,reduced,reduced,reduced,reduced
embedding_inexact_unanchored_2con_009,embedding_inexact_unanchored_2con,0.004421401074414881,0.14083886329845016,0.004421401074414881,0.14083886329845016,0.004421401074414881,0.10256410256410256,0.004421401074414881,0.14083886329845016,reduced,reduced,reduced,reduced,reduced
embedding_inexact_unanchored_2con_010,embedding_inexact_unanchored_2con,0.014238136650219887,0.1482386498327107,0.014238136650219887,0.1482386498327107,0.004641877320922672,0.1282051282051282,0.014238136650219696,0.16105916265322354,reduced,reduced,reduced,reduced,reduced
embedding_inexact_unanchored_2con_011,embedding_inexact_unanchored_2con,0.012576819365237116,0.13911296334055395,0.012576819365237116,0.13911296334055395,0.004307133038338609,0.10256410256410256,0.012576819365237116,0.13911296334055395,reduced,reduced,reduced,reduced,reduced
embedding_inexact_unanchored_2con_012,embedding_inexact_unanchored_2con,0.004108258936068682,0.13858138812228646,0.004108258936068682,0.13858138812228646,0.004108258936068513,0.1282209559987338,0.004108258936068513,0.13858138812228646,reduced,reduced,reduced,reduced,reduced
embedding_inexact_unanchored_2con_013,embedding_inexact_unanchored_2con,0.013429823819632966,0.12821875057040133,0.013429823819632966,0.12149645475642473,0.004506569271453359,0.10256410256410256,0.008913314124987205,0.12149645475642473,reduced,reduced,reduced,reduced,reduced
embedding_inexact_unanchored_2con_014,embedding_inexact_unanchored_2con,0.004099631394135871,0.10962377883447164,0.004099631394135871,0.10962377883447164,0.004099631394135871,0.08974358974358974,0.004099631394135871,0.10962377883447164,reduced,reduced,reduced,reduced,reduced
embedding_inexact_unanchored_2con_015,embedding_inexact_unanchored_2con,0.004403746004131744,0.1467296386543516,0.004403746004131744,0.1467296386543516,0.004403746004132105,0.11538461538461539,0.004403746004132105,0.1467296386543516,reduced,reduced,reduced,reduced,reduced
embedding_inexact_unanchored_laman_001,embedding_inexact_unanchored_laman,0.0045686612736063285,0.14999127816373037,0.0045686612736063285,0.14999127816373037,0.004568661273606516,0.11764705882352941,0.004568661273606516,0.14999127816373037,reduced,reduced,reduced,reduced,reduced
embedding_inexact_unanchored_laman_002,embedding_inexact_unanchored_laman,0.004700940436155631,0.13733490438107218,0.004700940436155631,0.13733490438107218,0.004700940436155631,0.10588235294117647,0.004700940436155631,0.13733490438107218,reduced,reduced,reduced,reduced,reduced
embedding_inexact_unanchored_laman_003,embedding_inexact_unanchored_laman,0.004274042474219579,0.11439445160696977,0.004274042474219579,0.11439445160696977,0.004274042474219404,0.10588235294117647,0.004274042474219404,0.11439445160696977,reduced,reduced,reduced,reduced,reduced
embedding_inexact_unanchored_laman_004,embedding_inexact_unanchored_laman,0.0043667070770623696,0.14419846995054333,0.0043667070770623696,0.14419846995054333,0.004366707077062549,0.12941176470588237,0.004366707077062549,0.14419846995054333,reduced,reduced,reduced,reduced,reduced
embedding_inexact_unanchored_laman_005,embedding_inexact_unanchored_laman,0.004607753027665509,0.1667846655399111,0.004607753027665509,0.1667846655399111,0.00460775302766532,0.12941176470588237,0.00460775302766532,0.1667846655399111,reduced,reduced,reduced,reduced,reduced
embedding_inexact_unanchored_laman_006,embedding_inexact_unanchored_laman,0.0046717339768047985,0.18047094098390284,0.0046717339768047985,0.18047094098390284,0.004671733976805374,0.15294117647058825,0.004671733976805374,0.18047094098390284,reduced,reduced,reduced,reduced,reduced
embedding_inexact_unanchored_laman_007,embedding_inexact_unanchored_laman,0.004301234735737589,0.13686938553029068,0.004301234735737589,0.13686938553029068,0.004301234735737235,0.11764705882352941,0.004301234735737235,0.13686938553029068,reduced,reduced,reduced,reduced,reduced
embedding_inexact_unanchored_laman_008,embedding_inexact_unanchored_laman,0.0045285606596243205,0.12895679527058881,0.0045285606596243205,0.12895679527058881,0.004528560659623948,0.10588235294117647,0.004528560659623948,0.12895679527058881,reduced,reduced,reduced,reduced,reduced
embedding_inexact_unanchored_laman_009,embedding_inexact_unanchored_laman,0.013436858477641254,0.14144276655528443,0.013436858477641254,0.14034343614516626,0.004495845142824888,0.12941176470588237,0.008928822664119667,0.14034343614516626,reduced,reduced,reduced,reduced,reduced
embedding_inexact_unanchored_laman_010,embedding_inexact_unanchored_laman,0.004485273551798529,0.14520010006934853,0.004485273551798529,0.14520010006934853,0.004485273551799083,0.11799307958477509,0.004485273551799083,0.14520010006934853,reduced,reduced,reduced,reduced,reduced
embedding_inexact_unanchored_laman_011,embedding_inexact_unanchored_laman,0.004396409450088355,0.1446534173657025,0.004396409450088355,0.1446534173657025,0.004396409450088897,0.10588235294117647,0.004396409450088897,0.1446534173657025,reduced,reduced,reduced,reduced,reduced
embedding_inexact_unanchored_laman_012,embedding_inexact_unanchored_laman,0.00458810746380337,0.13286602440897716,0.00458810746380337,0.13286602440897716,0.004588107463803747,0.09418300653594772,0.004588107463803747,0.13286602440897716,reduced,reduced,reduced,reduced,reduced
embedding_inexact_unanchored_laman_013,embedding_inexact_unanchored_laman,0.0043781051729524165,0.17585366622713375,0.0043781051729524165,0.17585366622713375,0.0043781051729524165,0.15294117647058825,0.0043781051729524165,0.17585366622713375,reduced,reduced,reduced,reduced,reduced
embedding_inexact_unanchored_laman_014,embedding_inexact_unanchored_laman,0.004423567796226692,0.11773931743094694,0.00878853492773428,0.11773931743094694,0.004423567796226874,0.08235294117647059,0.008788534927734463,0.11773931743094694,reduced,reduced,reduced,reduced,reduced
embedding_inexact_unanchored_laman_015,embedding_inexact_unanchored_laman,0.012658883762225192,0.10000661557484684,0.012658883762225192,0.10000661557484684,0.004409073826351191,0.08235294117647059,0.012658883762225374,0.10000661557484684,reduced,reduced,reduced,reduced,reduced
random_bilinear_001,random_bilinear,0.012904675911331735,0.056095238095238094,0.012904675911331735,0.056095238095238094,0.2733544459598139,0.06,0.24493471644439382,0.08942857142857143,reduced,reduced,reduced,reduced,reduced
random_bilinear_002,random_bilinear,0.012345381026421007,0.16701587301587303,0.012345381026421007,0.16701587301587303,1.0,1.0,1.0,1.0,reduced,reduced,reduced,feasible,feasible
random_bilinear_003,random_bilinear,0.030262628220600368,0.2161904761904762,0.030262628220600368,0.2161904761904762,1.0,1.0,1.0,1.0,reduced,reduced,reduced,feasible,feasible
random_bilinear_004,random_bilinear,0.011158031402164094,0.1443174603174603,0.011158031402164094,0.1443174603174603,0.08098755708944982,0.02,0.09809822398478683,0.1443174603174603,reduced,reduced,reduced,reduced,reduced
random_bilinear_005,random_bilinear,0.06006706061238684,0.14993650793650792,0.06006706061238684,0.1470793650793651,0.052228958830104734,0.02,0.07123178896554397,0.1470793650793651,reduced,reduced,reduced,reduced,reduced
random_bilinear_006,random_bilinear,0.007464091190138853,0.131015873015873,0.007464091190138853,0.12815873015873017,0.04342304556226263,0.0,0.02906422962864574,0.12815873015873017,reduced,reduced,reduced,reduced,reduced
random_bilinear_007,random_bilinear,0.0,0.13015873015873017,0.0,0.13015873015873017,0.11107428680165547,0.0,0.11107428680165547,0.13015873015873017,reduced,reduced,reduced,reduced,reduced
random_bilinear_008,random_bilinear,0.020829042465269107,0.17161904761904762,0.020829042465269107,0.17161904761904762,0.15946379791649135,0.04,0.17827429760550564,0.21161904761904762,reduced,reduced,reduced,reduced,reduced
random_bilinear_009,random_bilinear,0.0,0.12723809523809523,0.0,0.12723809523809523,0.04260115799129737,0.0,0.04260115799129737,0.12723809523809523,reduced,reduced,reduced,reduced,reduced
random_bilinear_010,random_bilinear,0.0,0.10620634920634921,0.0,0.10620634920634921,0.19849748128938105,0.04,0.19849748128938105,0.1462063492063492,reduced,reduced,reduced,reduced,reduced
random_bilinear_011,random_bilinear,0.16250264266288153,0.10904761904761905,0.16250264266288153,0.1819047619047619,0.14900874418075064,0.1,1.0,1.0,reduced,reduced,reduced,reduced,feasible
random_bilinear_012,random_bilinear,0.0,0.11298412698412698,0.0,0.11298412698412698,0.1918823298265356,0.04,0.1918823298265356,0.152984126984127,reduced,reduced,reduced,reduced,reduced
random_bilinear_013,random_bilinear,0.06012047515917871,0.18085714285714286,0.06012047515917871,0.20885714285714285,0.19554947162950675,0.06,0.3071907876846606,0.24485714285714288,reduced,reduced,reduced,reduced,reduced
random_bilinear_014,random_bilinear,0.0606167812110527,0.18563492063492062,0.0606167812110527,0.18563492063492062,1.0,1.0,1.0,1.0,reduced,reduced,reduced,feasible,feasible
random_bilinear_015,random_bilinear,0.0,0.1781111111111111,0.0,0.1781111111111111,0.15763726892457405,0.06,0.15763726892457405,0.1981111111111111,reduced,reduced,reduced,reduced,reduced
random_bilinear_016,random_bilinear,0.0,0.11706349206349205,0.0,0.11706349206349205,0.17811728818562142,0.02,0.17811728818562142,0.11706349206349205,reduced,reduced,reduced,reduced,reduced
random_bilinear_017,random_bilinear,0.051458056280435545,0.12209523809523809,0.0892007912083404,0.11809523809523809,0.05508572413128049,0.0,1.0,1.0,reduced,reduced,reduced,reduced,feasible
random_bilinear_018,random_bilinear,0.056149011742161685,0.13546031746031745,0.056149011742161685,0.13546031746031745,0.12019771202523104,0.04,0.15661298502787263,0.13546031746031745,reduced,reduced,reduced,reduced,reduced
random_bilinear_019,random_bilinear,0.04731191149186373,0.16771428571428573,0.05781723568161404,0.1614920634920635,1.0,1.0,1.0,1.0,reduced,reduced,reduced,feasible,feasible
random_bilinear_020,random_bilinear,0.048056596476167196,0.08315873015873017,0.048056596476167196,0.12315873015873015,0.20782962571014288,0.06,0.2036550975588238,0.16315873015873017,reduced,reduced,reduced,reduced,reduced
random_bilinear_021,random_bilinear,0.0,0.09304761904761903,0.0,0.09304761904761903,0.15656667524265602,0.02,0.15656667524265602,0.09304761904761903,reduced,reduced,reduced,reduced,reduced
random_bilinear_022,random_bilinear,0.047815480689687204,0.11239682539682538,0.047815480689687204,0.11239682539682538,0.31716429826369685,0.08,0.46174227191033707,0.23017460317460314,reduced,reduced,reduced,reduced,reduced
random_bilinear_023,random_bilinear,0.038900527773934816,0.14534920634920634,0.10293897473415249,0.16534920634920636,0.2906341320529242,0.06,0.34055976326034937,0.18534920634920635,reduced,reduced,reduced,reduced,reduced
random_bilinear_024,random_bilinear,0.03681958488687809,0.12079365079365079,0.03681958488687809,0.1407936507936508,1.0,1.0,0.09691418861937366,0.1407936507936508,reduced,reduced,reduced,feasible,reduced
random_bilinear_025,random_bilinear,0.09161518236098734,0.10312698412698414,0.09161518236098734,0.1536031746031746,0.36146242960515546,0.1,0.3599253127872367,0.1536031746031746,reduced,reduced,reduced,reduced,reduced
random_bilinear_026,random_bilinear,0.04096925399167611,0.14212698412698413,0.04096925399167611,0.14612698412698413,0.07428959329089445,0.02,0.08077941830380629,0.14612698412698413,reduced,reduced,reduced,reduced,reduced
random_bilinear_027,random_bilinear,0.0,0.11853968253968253,0.0,0.11853968253968253,0.0797641194242664,0.04,0.0797641194242664,0.13853968253968255,reduced,reduced,reduced,reduced,reduced
random_bilinear_028,random_bilinear,0.01837686803357836,0.14804761904761907,0.01837686803357836,0.14804761904761907,0.12642014062220688,0.02,1.0,1.0,reduced,reduced,reduced,reduced,feasible
random_bilinear_029,random_bilinear,0.05028686402408038,0.09523809523809523,0.05028686402408038,0.09523809523809523,0.060043141522056614,0.0,0.08561882673555493,0.09523809523809523,reduced,reduced,reduced,reduced,reduced
random_bilinear_030,random_bilinear,0.06749144962543079,0.12023809523809524,0.06749144962543079,0.15357142857142858,1.0,1.0,1.0,1.0,reduced,reduced,reduced,feasible,feasible
random_generic_001,random_generic,0.3942595050668888,0.03,0.3942595050668888,0.15457142857142858,0.0863198869499211,0.02,1.0,1.0,reduced,reduced,reduced,reduced,feasible
random_generic_002,random_generic,0.2415409484570532,0.048,0.2415409484570532,0.08755555555555557,0.2383053822134487,0.06,1.0,1.0,reduced,reduced,reduced,reduced,feasible
random_generic_003,random_generic,0.5616563886125263,0.08685714285714285,1.0,1.0,1.0,1.0,1.0,1.0,reduced,reduced,feasible,feasible,feasible
random_generic_004,random_generic,0.07629048051568472,0.015238095238095238,0.07629048051568472,0.012380952380952381,0.059983000227847444,0.02,-0.040231074069531976,0.026666666666666665,reduced,reduced,reduced,reduced,reduced
random_generic_005,random_generic,0.10242032103015113,0.019,0.10242032103015113,0.04,0.06625172575049927,0.02,-0.02297262460891926,0.06,reduced,reduced,reduced,reduced,reduced
random_generic_006,random_generic,0.0652801410859756,0.01638095238095238,0.0652801410859756,0.006857142857142857,0.06333437667914617,0.0,0.010966380557405942,0.006857142857142857,reduced,reduced,reduced,reduced,reduced
random_generic_007,random_generic,0.18387932392092488,0.028888888888888888,0.18387932392092488,0.03238095238095238,0.07398492683754325,0.02,0.041336560565474086,0.052380952380952375,reduced,reduced,reduced,reduced,reduced
random_generic_008,random_generic,0.1860531723085706,0.022222222222222223,0.1860531723085706,0.02666666666666667,0.1672997067538444,0.02,0.3359253409102152,0.04666666666666667,reduced,reduced,reduced,reduced,reduced
random_generic_009,random_generic,0.10073011881974986,0.041523809523809525,0.1390919952095739,0.04152380952380952,0.05685292841498355,0.02,0.1048958750719128,0.04152380952380952,reduced,reduced,reduced,reduced,reduced
random_generic_010,random_generic,0.15674812112710512,0.0,0.15674812112710512,0.026666666666666665,0.09159373530708755,0.02,0.15140840488309895,0.026666666666666665,reduced,reduced,reduced,reduced,reduced
random_generic_011,random_generic,0.31247855916522876,0.026666666666666665,0.31247855916522876,0.10742857142857144,1.0,1.0,1.0,1.0,reduced,reduced,reduced,feasible,feasible
random_generic_012,random_generic,0.1851873087223704,0.009523809523809523,0.1851873087223704,0.041904761904761896,0.13558255715540882,0.02,1.0,1.0,reduced,reduced,reduced,reduced,feasible
random_generic_013,random_generic,0.0971179024538842,0.039523809523809524,0.0971179024538842,0.06752380952380953,0.06819773450753842,0.02,0.10282689154418313,0.06752380952380953,reduced,reduced,reduced,reduced,reduced
random_generic_014,random_generic,0.2875189626268395,0.028999999999999998,0.2935783671776395,0.149,0.14711515900053798,0.04,1.0,1.0,reduced,reduced,reduced,reduced,feasible
random_generic_015,random_generic,0.131946587836358,0.04566666666666666,0.14747694447363624,0.09919047619047618,0.11871417189996969,0.04,0.061245453967230926,0.09919047619047618,reduced,reduced,reduced,reduced,reduced
random_generic_016,random_generic,0.07987920961241644,0.013333333333333332,0.07987920961241644,0.012888888888888887,0.12230852466302106,0.0,1.0,1.0,reduced,reduced,reduced,reduced,feasible
random_generic_017,random_generic,0.11871410123001895,0.02,0.1665709344897149,0.050666666666666665,0.14614563137563785,0.0,1.0,1.0,reduced,reduced,reduced,reduced,feasible
random_generic_018,random_generic,0.18966960723910958,0.033206349206349205,0.20970043188571003,0.05117460317460317,0.08481922265791703,0.0,1.0,1.0,reduced,reduced,reduced,reduced,feasible
random_generic_019,random_generic,0.09455351888037425,0.039047619047619046,0.09455351888037425,0.04971428571428572,1.0,1.0,1.0,1.0,reduced,reduced,reduced,feasible,feasible
random_generic_020,random_generic,0.10718060987267285,0.02952380952380952,0.10718060987267285,0.02952380952380952,0.17741375866910786,0.06,0.1225081780832812,0.06952380952380953,reduced,reduced,reduced,reduced,reduced
random_generic_021,random_generic,0.08882507898655832,0.03,0.10327732467271569,0.039,0.08763967541096297,0.0,0.14573241769687392,0.039,reduced,reduced,reduced,reduced,reduced
random_generic_022,random_generic,0.11795353043762374,0.05916666666666666,0.11795353043762374,0.0565,0.4149148789528611,0.12,1.0,1.0,reduced,reduced,reduced,reduced,feasible
random_generic_023,random_generic,0.12943469237086852,0.034,0.20843435544097888,0.07133333333333333,0.3078453735984284,0.08,1.0,1.0,reduced,reduced,reduced,reduced,feasible
random_generic_024,random_generic,0.11142680179011961,0.004,0.11142680179011961,0.04638095238095238,0.04479224833194016,0.0,1.0,1.0,reduced,reduced,reduced,reduced,feasible
random_generic_025,random_generic,0.1826090438859178,0.006857142857142857,0.1826090438859178,0.02311111111111111,0.04493578691513463,0.0,1.0,1.0,reduced,reduced,reduced,reduced,feasible
random_generic_026,random_generic,0.10791295414166135,0.017857142857142856,0.10791295414166135,0.029857142857142856,0.04812523895143666,0.0,0.05487165212213624,0.029857142857142856,reduced,reduced,reduced,reduced,reduced
random_generic_027,random_generic,0.20940623746893974,0.040857142857142856,0.2284459893313354,0.13752380952380952,0.13931881967955764,0.02,1.0,1.0,reduced,reduced,reduced,reduced,feasible
random_generic_028,random_generic,0.16769307369942155,0.03,0.16769307369942155,0.07177777777777777,0.05001265731770003,0.0,-0.08820194699171417,0.07177777777777777,reduced,reduced,reduced,reduced,reduced
random_generic_029,random_generic,0.09345689159042009,0.021666666666666664,0.09345689159042009,0.026666666666666665,0.099432776055679,0.02,0.394417585291762,0.07,reduced,reduced,reduced,reduced,reduced
random_generic_030,random_generic,0.4135690503921522,0.114,1.0,1.0,1.0,1.0,1.0,1.0,reduced,reduced,feasible,feasible,feasible
random_pure_001,random_pure,1.0,0.004,1.0,1.0,0.11957995358971416,0.04,1.0,1.0,feasible,reduced,feasible,reduced,feasible
random_pure_002,random_pure,0.138373450975502,0.10426984126984128,0.1495296935568912,0.098984126984127,1.0,1.0,1.0,1.0,reduced,reduced,reduced,feasible,feasible
random_pure_003,random_pure,0.2798768382298546,0.07355555555555555,0.3517965608523069,0.2715238095238095,1.0,1.0,1.0,1.0,reduced,reduced,reduced,feasible,feasible
random_pure_004,random_pure,0.2934400946677119,0.04,0.3562484219823098,0.22619047619047616,0.06578655585740671,0.02,1.0,1.0,reduced,reduced,reduced,reduced,feasible
random_pure_005,random_pure,0.13535685374610767,0.07066666666666667,0.13535685374610767,0.09966666666666665,0.06692275985702079,0.02,0.09125536874682309,0.09966666666666665,reduced,reduced,reduced,reduced,reduced
random_pure_006,random_pure,0.06835101114178005,0.07288888888888889,0.06835101114178005,0.1046984126984127,0.04501968723703843,0.0,0.1854889172692827,0.14469841269841272,reduced,reduced,reduced,reduced,reduced
random_pure_007,random_pure,0.21891751369430612,0.06566666666666666,0.21891751369430612,0.08241269841269841,0.10592963871701983,0.04,0.1775879939250077,0.1024126984126984,reduced,reduced,reduced,reduced,reduced
random_pure_008,random_pure,0.11275240335471237,0.020666666666666663,0.11275240335471237,0.049555555555555554,0.28622205505925136,0.02,0.3542788875656787,0.08455555555555555,reduced,reduced,reduced,reduced,reduced
random_pure_009,random_pure,0.15424147917357184,0.0791904761904762,0.15424147917357184,0.11085714285714285,0.04180873089712425,0.02,0.12793739117175432,0.11085714285714285,reduced,reduced,reduced,reduced,reduced
random_pure_010,random_pure,0.1304561459206386,0.03304761904761905,0.1304561459206386,0.06371428571428571,0.10205961333138211,0.02,0.3105013282285263,0.07971428571428571,reduced,reduced,reduced,reduced,reduced
random_pure_011,random_pure,1.0,0.04519047619047619,1.0,1.0,1.0,1.0,1.0,1.0,feasible,reduced,feasible,feasible,feasible
random_pure_012,random_pure,0.2146935691049253,0.017523809523809525,0.21906538606530326,0.08209523809523808,0.12497134177627221,0.02,1.0,1.0,reduced,reduced,reduced,reduced,feasible
random_pure_013,random_pure,0.09696326765744048,0.10436507936507937,0.09696326765744048,0.14936507936507937,0.0773275226948801,0.02,0.3250768492928539,0.19857142857142857,reduced,reduced,reduced,reduced,reduced
random_pure_014,random_pure,0.10201354044557719,0.06307936507936508,0.11058782510826014,0.10619047619047621,0.08003372929632917,0.04,0.10473833746599984,0.10619047619047621,reduced,reduced,reduced,reduced,reduced
random_pure_015,random_pure,0.11030822334808543,0.052222222222222225,0.12962389882743763,0.06855555555555555,0.10892950828661749,0.04,0.12939950164830152,0.08855555555555554,reduced,reduced,reduced,reduced,reduced
random_pure_016,random_pure,0.14081944186791912,0.06088888888888889,0.14081944186791912,0.10312698412698414,0.07376673111674475,0.0,1.0,1.0,reduced,reduced,reduced,reduced,feasible
random_pure_017,random_pure,0.4080721872874455,0.061523809523809515,1.0,1.0,0.03255052112056052,0.0,1.0,1.0,reduced,reduced,feasible,reduced,feasible
random_pure_018,random_pure,0.40886872599716234,0.07276190476190476,0.5208299589808009,0.3061904761904762,0.056070054001227256,0.02,1.0,1.0,reduced,reduced,reduced,reduced,feasible
random_pure_019,random_pure,0.18859269690575547,0.09185714285714285,0.30605225937940245,0.20326984126984127,1.0,1.0,1.0,1.0,reduced,reduced,reduced,feasible,feasible
random_pure_020,random_pure,0.11862541781546736,0.0441904761904762,0.11862541781546736,0.064,0.25538323269251306,0.08,0.23237425296368378,0.12399999999999999,reduced,reduced,reduced,reduced,reduced
random_pure_021,random_pure,0.12017017916451887,0.04685714285714285,0.12017017916451887,0.09657142857142857,0.12362502962155665,0.0,0.1619434939058437,0.09657142857142857,reduced,reduced,reduced,reduced,reduced
random_pure_022,random_pure,0.2693502739295484,0.09085714285714286,0.29422621101845886,0.2019047619047619,0.08294447872581204,0.04,0.21396929847338086,0.2019047619047619,reduced,reduced,reduced,reduced,reduced
random_pure_023,random_pure,0.15019982881406602,0.056444444444444436,0.15901006315552008,0.10774603174603176,0.24332488000219651,0.06,0.3129641558142231,0.14774603174603176,reduced,reduced,reduced,reduced,reduced
random_pure_024,random_pure,0.10602142956840602,0.09074603174603174,0.10602142956840602,0.10626984126984126,1.0,1.0,1.0,1.0,reduced,reduced,reduced,feasible,feasible
random_pure_025,random_pure,0.2615624492057232,0.025634920634920632,0.2615624492057232,0.118015873015873,0.076867035126148,0.0,1.0,1.0,reduced,reduced,reduced,reduced,feasible
random_pure_026,random_pure,0.18980170624885356,0.08460317460317461,0.2103795097996071,0.1296031746031746,0.09839781348116186,0.0,1.0,1.0,reduced,reduced,reduced,reduced,feasible
random_pure_027,random_pure,0.22801156290406227,0.06952380952380953,0.24031144447701394,0.13412698412698412,1.0,1.0,1.0,1.0,reduced,reduced,reduced,feasible,feasible
random_pure_028,random_pure,0.10537616857748375,0.05355555555555556,0.10537616857748375,0.07355555555555555,0.054198349138199264,0.0,0.04429597409509188,0.07355555555555555,reduced,reduced,reduced,reduced,reduced
random_pure_029,random_pure,0.1161862873827009,0.08399999999999999,0.1161862873827009,0.10399999999999998,0.09043300335064972,0.02,0.2436863935478365,0.12399999999999999,reduced,reduced,reduced,reduced,reduced
random_pure_030,random_pure,0.44996302251552434,0.1007936507936508,0.44996302251552434,0.18017460317460318,0.16901184856144252,0.06,1.0,1.0,reduced,reduced,reduced,reduced,feasible
random_separable_001,random_separable,0.7377627494976708,0.2332142857142857,0.8887052441121002,0.88,0.9708184232973027,0.96,0.9821588176050958,0.98,reduced,reduced,reduced,reduced,reduced
random_separable_002,random_separable,0.8999647688292345,0.28944444444444445,0.8999647688292345,0.98,0.9804330340160083,0.96,0.9938273094867895,0.98,reduced,reduced,reduced,reduced,feasible
random_separable_003,random_separable,0.4582491922265202,0.17904761904761904,0.746097521956091,0.8733333333333333,0.9690460536358442,0.94,0.9822904725529665,0.98,reduced,reduced,reduced,reduced,reduced
random_separable_004,random_separable,0.8377800424676008,0.09261904761904763,0.9475730264899889,0.96,0.979407264560695,0.98,0.9846126604696863,0.98,reduced,reduced,reduced,reduced,reduced
random_separable_005,random_separable,0.889196160411029,0.1295238095238095,0.9097643898547867,0.92,0.9897158852781212,0.92,1.0,1.0,reduced,reduced,reduced,reduced,feasible
random_separable_006,random_separable,0.33358830255480076,0.14816666666666667,0.9559555359805757,0.98,0.9785122360188045,0.96,0.9709659315947595,0.98,reduced,reduced,reduced,reduced,feasible
random_separable_007,random_separable,0.9209242126917084,0.205,0.9209242126917084,0.94,0.9447908010939878,0.9,0.9754239171830242,0.96,reduced,reduced,reduced,reduced,reduced
random_separable_008,random_separable,0.3554822284189736,0.15066666666666667,0.9510465842222036,0.94,0.9900620211243618,0.96,1.0,1.0,reduced,reduced,reduced,reduced,feasible
random_separable_009,random_separable,0.8919124261652909,0.1534126984126984,0.8919124261652909,0.96,1.0,1.0,1.0,1.0,reduced,reduced,reduced,feasible,feasible
random_separable_010,random_separable,0.7980825176782788,0.17777777777777778,0.8699971955697903,0.865,0.9538214165546105,0.96,0.9632595061564192,0.985,reduced,reduced,reduced,reduced,reduced
random_separable_011,random_separable,0.8598907217371429,0.19142857142857142,0.9193922530429094,0.94,0.9832863708656567,0.96,0.9880929703593777,0.98,reduced,reduced,reduced,reduced,reduced
random_separable_012,random_separable,0.9602517454903686,0.25495238095238093,0.9602517454903686,0.98,0.9811954153706306,0.96,1.0,1.0,reduced,reduced,reduced,reduced,feasible
